Monthly consumption slab,Single Phase ,Three Phase
0-50,50,130
51-100,85,175
101-150,105,205
151-200,140,215
201-250,160,235
0-300,220,240
0-350,240,250
0-400,260,260
0-500,285,285
Above 500 ,310,310
